"goal","dimension","region_id","score"
"LSP","resilience",5,90.97
"LSP","resilience",6,90.97
"LSP","resilience",7,90.97
"LSP","resilience",8,90.97
"LSP","resilience",9,90.97
"LSP","resilience",10,90.97
"LSP","resilience",11,90.97
"LSP","resilience",12,90.97
"LSP","resilience",13,90.97
"LSP","resilience",14,90.97
"LSP","score",0,100
"LSP","score",1,100
"LSP","score",2,100
"LSP","score",3,100
"LSP","score",4,100
"LSP","score",5,100
"LSP","score",6,100
"LSP","score",7,100
"LSP","score",8,100
"LSP","score",9,100
"LSP","score",10,100
"LSP","score",11,100
"LSP","score",12,100
"LSP","score",13,100
"LSP","score",14,100
"LSP","status",0,100
"LSP","status",1,100
"LSP","status",2,100
"LSP","status",3,100
"LSP","status",4,100
"LSP","status",5,100
"LSP","status",6,100
"LSP","status",7,100
"LSP","status",8,100
"LSP","status",9,100
"LSP","status",10,100
"LSP","status",11,100
"LSP","status",12,100
"LSP","status",13,100
"LSP","status",14,100
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"LSP","trend",5,0
"LSP","trend",6,0
"LSP","trend",7,0
"LSP","trend",8,0
"LSP","trend",9,0
"LSP","trend",10,0
"LSP","trend",11,0
"LSP","trend",12,0
"LSP","trend",13,0
"LSP","trend",14,0
"MAR","future",0,100
"MAR","future",1,100
"MAR","future",2,100
"MAR","future",3,100
"MAR","future",4,100
"MAR","future",5,100
"MAR","future",6,100
"MAR","future",7,100
"MAR","future",8,100
"MAR","future",9,100
"MAR","future",10,100
"MAR","future",11,100
"MAR","future",12,100
"MAR","future",13,100
"MAR","future",14,100
"MAR","pressures",1,15.36
"MAR","pressures",2,15.36
"MAR","pressures",3,15.36
"MAR","pressures",4,15.36
"MAR","pressures",5,15.36
"MAR","pressures",6,15.36
"MAR","pressures",7,15.36
"MAR","pressures",8,15.36
"MAR","pressures",9,15.36
"MAR","pressures",10,15.36
"MAR","pressures",11,15.36
"MAR","pressures",12,15.36
"MAR","pressures",13,15.36
"MAR","pressures",14,15.36
"MAR","resilience",1,84.6
"MAR","resilience",2,84.6
"MAR","resilience",3,84.6
"MAR","resilience",4,84.6
"MAR","resilience",5,84.6
"MAR","resilience",6,84.6
"MAR","resilience",7,84.6
"MAR","resilience",8,84.6
"MAR","resilience",9,84.6
"MAR","resilience",10,84.6
"MAR","resilience",11,84.6
"MAR","resilience",12,84.6
"MAR","resilience",13,84.6
"MAR","resilience",14,84.6
"MAR","score",0,100
"MAR","score",1,100
"MAR","score",2,100
"MAR","score",3,100
"MAR","score",4,100
"MAR","score",5,100
"MAR","score",6,100
"MAR","score",7,100
"MAR","score",8,100
"MAR","score",9,100
"MAR","score",10,100
"MAR","score",11,100
"MAR","score",12,100
"MAR","score",13,100
"MAR","score",14,100
"MAR","status",0,100
"MAR","status",1,100
"MAR","status",2,100
"MAR","status",3,100
"MAR","status",4,100
"MAR","status",5,100
"MAR","status",6,100
"MAR","status",7,100
"MAR","status",8,100
"MAR","status",9,100
"MAR","status",10,100
"MAR","status",11,100
"MAR","status",12,100
"MAR","status",13,100
"MAR","status",14,100
"MAR","trend",1,0.16
"MAR","trend",2,0.16
"MAR","trend",3,0.16
"MAR","trend",4,0.16
"MAR","trend",5,0.16
"MAR","trend",6,0.16
"MAR","trend",7,0.16
"MAR","trend",8,0.16
"MAR","trend",9,0.16
"MAR","trend",10,0.16
"MAR","trend",11,0.16
"MAR","trend",12,0.16
"MAR","trend",13,0.16
"MAR","trend",14,0.16
"NP","future",0,20.22
"NP","future",1,20.22
"NP","future",2,20.22
"NP","future",3,20.22
"NP","future",4,20.22
"NP","future",5,20.22
"NP","future",6,20.22
"NP","future",7,20.22
"NP","future",8,20.22
"NP","future",9,20.22
"NP","future",10,20.22
"NP","future",11,20.22
"NP","future",12,20.22
"NP","future",13,20.22
"NP","future",14,20.22
"NP","pressures",1,11.06
"NP","pressures",2,11.06
"NP","pressures",3,11.06
"NP","pressures",4,11.06
"NP","pressures",5,11.06
"NP","pressures",6,11.06
"NP","pressures",7,11.06
"NP","pressures",8,11.06
"NP","pressures",9,11.06
"NP","pressures",10,11.06
"NP","pressures",11,11.06
"NP","pressures",12,11.06
"NP","pressures",13,11.06
"NP","pressures",14,11.06
"NP","resilience",1,88.74
"NP","resilience",2,88.74
"NP","resilience",3,88.74
"NP","resilience",4,88.74
"NP","resilience",5,88.74
"NP","resilience",6,88.74
"NP","resilience",7,88.74
"NP","resilience",8,88.74
"NP","resilience",9,88.74
"NP","resilience",10,88.74
"NP","resilience",11,88.74
"NP","resilience",12,88.74
"NP","resilience",13,88.74
"NP","resilience",14,88.74
"NP","score",0,17.96
"NP","score",1,17.96
"NP","score",2,17.96
"NP","score",3,17.96
"NP","score",4,17.96
"NP","score",5,17.96
"NP","score",6,17.96
"NP","score",7,17.96
"NP","score",8,17.96
"NP","score",9,17.96
"NP","score",10,17.96
"NP","score",11,17.96
"NP","score",12,17.96
"NP","score",13,17.96
"NP","score",14,17.96
"NP","status",0,15.7
"NP","status",1,15.7
"NP","status",2,15.7
"NP","status",3,15.7
"NP","status",4,15.7
"NP","status",5,15.7
"NP","status",6,15.7
"NP","status",7,15.7
"NP","status",8,15.7
"NP","status",9,15.7
"NP","status",10,15.7
"NP","status",11,15.7
"NP","status",12,15.7
"NP","status",13,15.7
"NP","status",14,15.7
"NP","trend",1,0.05
"NP","trend",2,0.05
"NP","trend",3,0.05
"NP","trend",4,0.05
"NP","trend",5,0.05
"NP","trend",6,0.05
"NP","trend",7,0.05
"NP","trend",8,0.05
"NP","trend",9,0.05
"NP","trend",10,0.05
"NP","trend",11,0.05
"NP","trend",12,0.05
"NP","trend",13,0.05
"NP","trend",14,0.05
"SP","future",0,87.36
"SP","future",1,87.36
"SP","future",2,87.36
"SP","future",3,87.36
"SP","future",4,87.36
"SP","future",5,87.36
"SP","future",6,87.36
"SP","future",7,87.36
"SP","future",8,87.36
"SP","future",9,87.36
"SP","future",10,87.36
"SP","future",11,87.36
"SP","future",12,87.36
"SP","future",13,87.36
"SP","future",14,87.36
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","pressures",10,
"SP","pressures",11,
"SP","pressures",12,
"SP","pressures",13,
"SP","pressures",14,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","resilience",9,
"SP","resilience",10,
"SP","resilience",11,
"SP","resilience",12,
"SP","resilience",13,
"SP","resilience",14,
"SP","score",0,86.18
"SP","score",1,86.18
"SP","score",2,86.18
"SP","score",3,86.18
"SP","score",4,86.18
"SP","score",5,86.18
"SP","score",6,86.18
"SP","score",7,86.18
"SP","score",8,86.18
"SP","score",9,86.18
"SP","score",10,86.18
"SP","score",11,86.18
"SP","score",12,86.18
"SP","score",13,86.18
"SP","score",14,86.18
"SP","status",0,85
"SP","status",1,85
"SP","status",2,85
"SP","status",3,85
"SP","status",4,85
"SP","status",5,85
"SP","status",6,85
"SP","status",7,85
"SP","status",8,85
"SP","status",9,85
"SP","status",10,85
"SP","status",11,85
"SP","status",12,85
"SP","status",13,85
"SP","status",14,85
"SP","trend",1,-0.12
"SP","trend",2,-0.12
"SP","trend",3,-0.12
"SP","trend",4,-0.12
"SP","trend",5,-0.12
"SP","trend",6,-0.12
"SP","trend",7,-0.12
"SP","trend",8,-0.12
"SP","trend",9,-0.12
"SP","trend",10,-0.12
"SP","trend",11,-0.12
"SP","trend",12,-0.12
"SP","trend",13,-0.12
"SP","trend",14,-0.12
"SPP","future",0,100
"SPP","future",1,100
"SPP","future",2,100
"SPP","future",3,100
"SPP","future",4,100
"SPP","future",5,100
"SPP","future",6,100
"SPP","future",7,100
"SPP","future",8,100
"SPP","future",9,100
"SPP","future",10,100
"SPP","future",11,100
"SPP","future",12,100
"SPP","future",13,100
"SPP","future",14,100
"SPP","pressures",1,18.86
"SPP","pressures",2,18.86
"SPP","pressures",3,18.86
"SPP","pressures",4,18.86
"SPP","pressures",5,18.86
"SPP","pressures",6,18.86
"SPP","pressures",7,18.86
"SPP","pressures",8,18.86
"SPP","pressures",9,18.86
"SPP","pressures",10,18.86
"SPP","pressures",11,18.86
"SPP","pressures",12,18.86
"SPP","pressures",13,18.86
"SPP","pressures",14,18.86
"SPP","resilience",1,85.01
"SPP","resilience",2,85.01
"SPP","resilience",3,85.01
"SPP","resilience",4,85.01
"SPP","resilience",5,85.01
"SPP","resilience",6,85.01
"SPP","resilience",7,85.01
"SPP","resilience",8,85.01
"SPP","resilience",9,85.01
"SPP","resilience",10,85.01
"SPP","resilience",11,85.01
"SPP","resilience",12,85.01
"SPP","resilience",13,85.01
"SPP","resilience",14,85.01
"SPP","score",0,95.13
"SPP","score",1,95.13
"SPP","score",2,95.13
"SPP","score",3,95.13
"SPP","score",4,95.13
"SPP","score",5,95.13
"SPP","score",6,95.13
"SPP","score",7,95.13
"SPP","score",8,95.13
"SPP","score",9,95.13
"SPP","score",10,95.13
"SPP","score",11,95.13
"SPP","score",12,95.13
"SPP","score",13,95.13
"SPP","score",14,95.13
"SPP","status",0,90.26
"SPP","status",1,90.26
"SPP","status",2,90.26
"SPP","status",3,90.26
"SPP","status",4,90.26
"SPP","status",5,90.26
"SPP","status",6,90.26
"SPP","status",7,90.26
"SPP","status",8,90.26
"SPP","status",9,90.26
"SPP","status",10,90.26
"SPP","status",11,90.26
"SPP","status",12,90.26
"SPP","status",13,90.26
"SPP","status",14,90.26
"SPP","trend",1,-0.03
"SPP","trend",2,-0.03
"SPP","trend",3,-0.03
"SPP","trend",4,-0.03
"SPP","trend",5,-0.03
"SPP","trend",6,-0.03
"SPP","trend",7,-0.03
"SPP","trend",8,-0.03
"SPP","trend",9,-0.03
"SPP","trend",10,-0.03
"SPP","trend",11,-0.03
"SPP","trend",12,-0.03
"SPP","trend",13,-0.03
"SPP","trend",14,-0.03
"TR","future",0,100
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","future",5,100
"TR","future",6,100
"TR","future",7,100
"TR","future",8,100
"TR","future",9,100
"TR","future",10,100
"TR","future",11,100
"TR","future",12,100
"TR","future",13,100
"TR","future",14,100
"TR","pressures",1,37.22
"TR","pressures",2,37.22
"TR","pressures",3,37.22
"TR","pressures",4,37.22
"TR","pressures",5,37.22
"TR","pressures",6,37.22
"TR","pressures",7,37.22
"TR","pressures",8,37.22
"TR","pressures",9,37.22
"TR","pressures",10,37.22
"TR","pressures",11,37.22
"TR","pressures",12,37.22
"TR","pressures",13,37.22
"TR","pressures",14,37.22
"TR","resilience",1,93.25
"TR","resilience",2,93.25
"TR","resilience",3,93.25
"TR","resilience",4,93.25
"TR","resilience",5,93.25
"TR","resilience",6,93.25
"TR","resilience",7,93.25
"TR","resilience",8,93.25
"TR","resilience",9,93.25
"TR","resilience",10,93.25
"TR","resilience",11,93.25
"TR","resilience",12,93.25
"TR","resilience",13,93.25
"TR","resilience",14,93.25
"TR","score",0,100
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","score",5,100
"TR","score",6,100
"TR","score",7,100
"TR","score",8,100
"TR","score",9,100
"TR","score",10,100
"TR","score",11,100
"TR","score",12,100
"TR","score",13,100
"TR","score",14,100
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","status",5,100
"TR","status",6,100
"TR","status",7,100
"TR","status",8,100
"TR","status",9,100
"TR","status",10,100
"TR","status",11,100
"TR","status",12,100
"TR","status",13,100
"TR","status",14,100
"TR","trend",1,0.13
"TR","trend",2,0.13
"TR","trend",3,0.13
"TR","trend",4,0.13
"TR","trend",5,0.13
"TR","trend",6,0.13
"TR","trend",7,0.13
"TR","trend",8,0.13
"TR","trend",9,0.13
"TR","trend",10,0.13
"TR","trend",11,0.13
"TR","trend",12,0.13
"TR","trend",13,0.13
"TR","trend",14,0.13
